page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
55480246,0,RfC about use of YouTube video as primary source for lead,0,1,wikipedia,
66698580,1,[[Scriptural texts]] ([[WP:RSPSCRIPTURE]]),27,28,wikipedia,
3977,2,RfC on article scope,118,119,wikipedia,
4828,3,Request for comment on first sentence of lead,128,129,wikipedia,
5032,4,"RfC about naming ""Soldier F"" in the Bloody Sunday (1972) article",172,173,wikipedia,
12687,5,RfC for last sentence in lead,242,243,wikipedia,
13875,6,Proposed split of modern history,271,272,wikipedia,
16423,7,"RfC: was she Queen of Poland, ""King"" of Poland or King of Poland?",333,334,wikipedia,
22470,8,RfC about oxygen providing energy,396,397,wikipedia,
25435,9,Request for comment: Infobox Photo,406,407,wikipedia,
29488,10,Request for Comment for the defintion of 'Skyscraper',421,422,wikipedia,
31465,11,RfC about Lede sentence on columns rejecting the scientific consensus on climate change,457,458,wikipedia,
45542,12,RfC,498,499,wikipedia,
55629,13,Inline link RfC,500,501,wikipedia,
60469,14,RfC,507,508,wikipedia,
71414,15,Request for comment,520,521,wikipedia,
80153,16,RfC about content removal,525,526,wikipedia,
80804,17,"Request for comment: ""slaves"" vs. ""enslaved people""",527,528,wikipedia,
85459,18,Discussion,593,594,wikipedia,
87596,19,"Request for Comment: Nicholas II, a ""Good Administrator""?",600,601,wikipedia,
90654,20,To split or not to split (a decision),652,653,wikipedia,
100562,21,Request for Comment: Should the Article Include a Paragraph on the Order of Primus Saint Croix?,665,666,wikipedia,
102197,22,"RfC # 2, Section: Palestine",677,678,wikipedia,
106326,23,Request for comment,687,688,wikipedia,
150293,24,RfC: The Federalist Society's use of the PR firm CRC,695,696,wikipedia,
154104,25,Request for comments,712,713,wikipedia,
157137,26,RFC,814,815,wikipedia,
164648,27,Proposal to create a separate entry for the Family Computer (Famicom),822,823,wikipedia,
165636,28,Content inclusion criteria,846,847,wikipedia,
168316,29,Laundry symbols and GINETEX (moved from Roxy's Talk page),875,876,wikipedia,
175009,30,RfC about how Amedeo Modigliani is introduced,888,889,wikipedia,
185956,31,"RfC about PBS's status, not just as a US TV network, but as a major US TV network",915,916,wikipedia,
211212,32,Contradiction of Big Bird's gender in Lede and Infobox,926,927,wikipedia,
216092,33,Merger proposal,931,932,wikipedia,
222824,34,RFC: Should the article have an infobox?,953,954,wikipedia,
227082,35,RfC on including/excluding the full list of kings,1138,1139,wikipedia,
233561,36,RfC best resolution of title and content,1237,1238,wikipedia,
247816,37,Inline link RfC,1247,1248,wikipedia,
257233,38,Request for Comment - Can the adjective secular be applied to the Kingdom of Jerusalem?,1252,1253,wikipedia,
264166,39,[[WP:EASTEREGG]]: clarity sought on a particular situation,1271,1272,wikipedia,
294007,40,RfC: Terrorist war cry,1292,1293,wikipedia,
319128,41,RfC about Walter Parazaider allegedly leaving Chicago,1309,1310,wikipedia,
332367,42,Rfc: Meyer-Moran paper from 2007 in lead section,1312,1313,wikipedia,
357280,43,RfC about Effects of Whisky,1326,1327,wikipedia,
381874,44,RFC on chess term,1366,1367,wikipedia,
390304,45,Request for comment,1375,1376,wikipedia,
405580,46,"RfC for quotes inclusion in ""Cause and time of death"" subsection",1396,1397,wikipedia,
407238,47,RfC about First Nations land acknowledgement,1428,1429,wikipedia,
425905,48,RfC: Should P1 and P2 be repealed as CSDs?,1451,1452,wikipedia,
439095,49,RfC: quackery and literal snake oil,1475,1476,wikipedia,
