page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
29488,0,Request for Comment for the defintion of 'Skyscraper',0,1,wikipedia,2021-01-05T06:57:00Z
69825702,1,RfC - change to Wikipedia's five pillars - [[WP:5P]],38,39,wikipedia,2022-02-09T15:52:00Z
2143,2,,216,217,wikipedia,
3977,3,,247,248,wikipedia,
4828,4,,257,258,wikipedia,2022-12-12T01:22:00Z
5032,5,,303,304,wikipedia,2023-01-18T11:23:00Z
12687,6,,375,376,wikipedia,2019-10-29T23:19:00Z
13875,7,,406,407,wikipedia,2023-02-07T03:46:00Z
16423,8,,470,471,wikipedia,2015-10-12T20:38:00Z
22470,9,,488,489,wikipedia,
29488,10,Request for Comment for the defintion of 'Skyscraper',498,499,wikipedia,2021-01-05T06:57:00Z
31465,11,,536,537,wikipedia,2019-01-27T06:11:00Z
45542,12,,579,580,wikipedia,
55629,13,,583,584,wikipedia,2021-07-25T14:37:00Z
60469,14,,592,593,wikipedia,
71414,15,,605,606,wikipedia,2019-05-20T23:56:00Z
80153,16,,612,613,wikipedia,2018-05-19T01:49:00Z
80804,17,,616,617,wikipedia,
85459,18,,682,683,wikipedia,2022-05-03T16:14:00Z
87596,19,,691,692,wikipedia,2020-11-30T20:47:00Z
90654,20,,722,723,wikipedia,2022-12-03T00:09:00Z
100562,21,,737,738,wikipedia,
102197,22,,750,751,wikipedia,2017-09-19T15:59:00Z
106326,23,,762,763,wikipedia,2021-10-08T20:20:00Z
150293,24,,772,773,wikipedia,2019-07-17T15:20:00Z
154104,25,,791,792,wikipedia,2019-07-12T19:14:00Z
157137,26,,895,896,wikipedia,
164648,27,,903,904,wikipedia,2022-08-19T04:08:00Z
165636,28,,929,930,wikipedia,2023-01-31T17:10:00Z
168316,29,,960,961,wikipedia,
175009,30,,973,974,wikipedia,
185956,31,,1000,1001,wikipedia,2022-06-10T04:07:00Z
211212,32,,1013,1014,wikipedia,
216092,33,,1018,1019,wikipedia,
222824,34,,1040,1041,wikipedia,2023-01-25T15:07:00Z
227082,35,,1218,1219,wikipedia,2021-12-27T21:11:00Z
233561,36,,1319,1320,wikipedia,2015-04-15T18:03:00Z
247816,37,,1331,1332,wikipedia,2021-07-25T14:39:00Z
